x;y;vx;vy;pitch;roll;yaw
2110.69;-1953.59;-3.65;439.98;0.0;0.0;16464.0
2110.1;-1831.61;-1.74;439.99;0.0;0.0;16426.0
2109.63;-1709.17;-1.68;439.99;0.0;0.0;16426.0
2107.56;-1585.76;-10.96;439.86;65535.0;0.0;16656.0
2104.41;-1463.35;-11.45;439.85;65535.0;0.0;16656.0
2101.19;-1339.98;-11.46;439.85;65535.0;0.0;16656.0
2098.27;-1227.72;-11.46;439.85;65535.0;0.0;16656.0
2095.08;-1105.32;-11.45;439.85;65535.0;0.0;16656.0
2091.87;-981.95;-11.46;439.85;65535.0;0.0;16656.0
2088.59;-856.14;-11.46;439.85;65535.0;0.0;16656.0
2085.41;-734.22;-11.46;439.85;65535.0;0.0;16656.0
2082.51;-622.93;-11.45;439.85;65535.0;0.0;16656.0
2079.31;-500.04;-11.46;439.85;65535.0;0.0;16656.0
2076.08;-376.17;-11.46;439.85;65535.0;0.0;16656.0
2072.86;-252.31;-11.46;439.85;65535.0;0.0;16656.0
2069.87;-137.64;-11.46;439.85;65535.0;0.0;16656.0
2066.85;-15.23;-4.7;439.97;65021.0;65468.0;15774.0
2080.07;96.95;31.03;179.34;65021.0;0.0;14412.0
2090.41;151.95;79.89;418.3;65021.0;65535.0;14412.0
2101.82;272.92;-27.36;439.15;257.0;164.0;18158.0
2080.34;393.87;-93.3;429.99;257.0;0.0;18822.0
2016.38;475.74;-432.87;78.89;64764.0;270.0;36566.0
1946.47;390.42;-63.23;-435.43;0.0;157.0;48586.0
1938.51;265.85;-11.63;-439.85;0.0;0.0;48952.0
1923.63;155.54;-179.97;-401.51;0.0;123.0;48572.0
1907.58;33.57;-22.88;-439.4;0.0;0.0;48724.0
1902.81;-92.65;-13.73;-439.79;65535.0;0.0;48838.0
1899.23;-209.73;-13.33;-439.8;65535.0;0.0;48876.0
1895.94;-332.14;-10.25;-439.88;65535.0;0.0;48968.0
1894.89;-456.03;-0.89;-440.0;65278.0;0.0;49140.0
1894.49;-578.48;-0.89;-440.0;65278.0;0.0;49140.0
1894.33;-702.39;-0.51;-440.0;65278.0;0.0;49140.0
1932.8;-816.0;63.8;-435.35;65278.0;65267.0;49140.0
1936.95;-938.82;3.4;-439.99;65278.0;0.0;49254.0
1939.64;-1050.58;14.92;-439.75;514.0;0.0;49448.0
1943.26;-1172.98;12.55;-439.82;514.0;0.0;49448.0
1946.12;-1296.85;7.28;-439.94;514.0;0.0;49296.0
1947.18;-1420.74;0.5;-440.0;514.0;0.0;49144.0
1946.53;-1532.55;-13.21;-439.8;257.0;65473.0;48324.0
1907.79;-1646.84;-34.7;-438.63;65021.0;247.0;50356.0
1916.66;-1768.86;48.59;-437.31;65021.0;0.0;50356.0
1928.27;-1892.21;32.88;-438.77;65021.0;0.0;49896.0
1937.12;-2014.82;31.39;-438.88;65021.0;0.0;49896.0
1945.95;-2138.42;31.35;-438.88;65021.0;0.0;49896.0
1956.0;-2250.73;50.71;-437.07;65278.0;32.0;50606.0
1974.64;-2372.68;97.97;-428.96;65535.0;176.0;52902.0
2052.9;-2458.07;425.42;-112.33;65535.0;270.0;1768.0
2149.96;-2411.04;267.4;349.42;0.0;270.0;12298.0
2155.04;-2297.74;-248.31;363.24;0.0;270.0;16616.0
2125.67;-2181.38;-7.59;439.94;0.0;65457.0;16074.0
2127.11;-2058.94;-0.05;440.0;257.0;0.0;16318.0
2127.73;-1936.48;2.8;439.99;257.0;0.0;16318.0
2129.33;-1814.05;12.28;439.83;65021.0;0.0;16034.0
2131.73;-1692.12;-0.57;440.0;65278.0;0.0;16478.0
2130.06;-1568.7;-7.57;439.94;65278.0;0.0;16568.0
2128.09;-1456.92;-7.76;439.93;65278.0;0.0;16568.0
2105.44;-1333.97;-73.31;433.85;65278.0;65290.0;16568.0
2099.72;-1211.25;-4.77;439.98;65535.0;0.0;16416.0
2099.14;-1088.79;-1.43;440.0;65535.0;0.0;16416.0
2115.28;-979.06;70.35;434.34;65535.0;259.0;16416.0
2119.29;-854.32;0.29;440.0;65535.0;0.0;16416.0
2119.01;-729.94;-1.3;440.0;65535.0;0.0;16416.0
2118.68;-619.11;-1.33;440.0;65535.0;0.0;16416.0
2118.31;-498.1;-1.34;440.0;65535.0;0.0;16416.0
2118.22;-376.62;0.26;440.0;65535.0;0.0;16378.0
2118.31;-253.2;0.34;440.0;65535.0;0.0;16378.0
2118.41;-128.81;0.34;440.0;65535.0;0.0;16340.0
2118.84;-4.91;1.82;440.0;65535.0;0.0;16340.0
2120.01;105.91;7.53;439.94;0.0;0.0;16188.0
2122.14;226.9;4.57;439.98;65535.0;36.0;16840.0
2100.18;347.19;-173.08;404.53;64764.0;174.0;21662.0
2038.83;454.16;-243.4;366.55;64764.0;92.0;23286.0
1936.97;495.58;-391.99;-199.86;64764.0;270.0;43356.0
1893.5;395.75;-30.3;-438.96;65278.0;165.0;49368.0
1893.59;274.28;8.12;-439.93;65278.0;0.0;49368.0
1895.63;150.88;6.1;-439.96;65535.0;0.0;49292.0
1897.31;26.5;5.9;-439.96;65535.0;0.0;49292.0
1899.22;-94.97;7.35;-439.94;65535.0;0.0;49330.0
1901.27;-216.92;7.41;-439.94;65535.0;0.0;49330.0
1903.33;-339.35;7.4;-439.94;65535.0;0.0;49330.0
1905.38;-461.31;7.4;-439.94;65535.0;0.0;49292.0
1906.97;-572.61;5.95;-439.96;65535.0;0.0;49292.0
1908.63;-696.51;5.9;-439.96;65535.0;0.0;49292.0
1910.28;-818.95;5.9;-439.96;65535.0;0.0;49292.0
1911.94;-942.83;5.9;-439.96;65535.0;0.0;49292.0
1899.9;-1053.94;-54.69;-436.59;65535.0;239.0;49292.0
1897.84;-1177.77;4.48;-439.97;65535.0;0.0;49292.0
1899.39;-1300.22;5.87;-439.96;65535.0;0.0;49292.0
1900.86;-1424.59;4.38;-439.98;65535.0;0.0;49254.0
1901.97;-1539.3;4.23;-439.98;65535.0;0.0;49254.0
1902.39;-1661.75;-1.75;-440.0;65535.0;0.0;49092.0
1901.75;-1781.78;-2.51;-440.0;65535.0;0.0;49092.0
1900.84;-1902.29;-7.08;-439.94;65535.0;0.0;48926.0
1898.34;-2024.24;-9.53;-439.9;65535.0;0.0;48926.0
1895.98;-2145.21;-2.62;-439.99;65535.0;31.0;49352.0
1912.53;-2265.83;139.49;-417.3;64764.0;175.0;53764.0
1986.28;-2363.27;364.04;-247.14;63993.0;259.0;62590.0
2081.08;-2322.77;175.06;403.68;65278.0;259.0;14740.0
2105.04;-2213.24;71.27;434.19;0.0;0.0;14778.0
2123.52;-2089.3;37.14;438.43;0.0;108.0;16306.0
2119.47;-1965.08;-30.72;438.93;0.0;0.0;17160.0
2111.06;-1843.4;-26.38;439.21;0.0;0.0;16954.0
2107.27;-1720.54;-4.84;439.97;65535.0;0.0;16448.0
2106.39;-1598.09;-2.75;439.99;65535.0;0.0;16448.0
2105.64;-1476.12;-2.69;439.99;65535.0;0.0;16448.0
2104.88;-1353.19;-2.69;439.99;65535.0;0.0;16448.0
2104.13;-1230.74;-2.69;439.99;65535.0;0.0;16448.0
2103.44;-1117.0;-2.69;439.99;65535.0;0.0;16448.0
2102.69;-995.04;-2.69;439.99;65535.0;0.0;16448.0
2102.41;-871.61;1.52;440.0;65535.0;0.0;16334.0
2102.98;-750.13;2.18;439.99;65535.0;0.0;16334.0
2103.59;-627.2;2.18;440.0;65535.0;0.0;16334.0
2104.2;-504.26;2.19;439.99;65535.0;0.0;16334.0
2105.1;-378.92;4.85;439.97;65535.0;0.0;16258.0
2106.58;-255.5;5.38;439.97;65535.0;0.0;16258.0
2107.99;-142.74;6.14;439.96;65535.0;0.0;16220.0
2110.58;-15.96;11.04;439.86;65535.0;0.0;16106.0
2113.83;106.93;11.8;439.84;65535.0;0.0;16106.0
2116.83;218.69;11.81;439.84;65535.0;0.0;16106.0
2118.98;342.55;-23.7;439.36;65535.0;242.0;19360.0
2033.37;414.8;-430.69;90.02;0.0;149.0;31508.0
1913.87;413.48;-367.26;-242.33;64764.0;259.0;46024.0
1885.4;298.34;-24.44;-439.32;64764.0;65509.0;48418.0
1878.68;184.8;-14.35;-439.77;65021.0;49.0;49104.0
1880.14;61.9;12.9;-439.81;65535.0;0.0;49462.0
1883.94;-62.43;14.38;-439.76;0.0;0.0;49462.0
1890.02;-145.39;55.82;-380.54;0.0;135.0;49348.0
1899.32;-255.5;13.18;-439.8;65535.0;0.0;49348.0
1901.94;-378.41;8.38;-439.92;65535.0;0.0;49348.0
1904.24;-500.84;8.27;-439.92;65535.0;0.0;49348.0
1906.27;-622.79;5.29;-439.97;65535.0;0.0;49234.0
1907.25;-746.69;2.28;-439.99;65535.0;0.0;49196.0
1907.42;-869.62;0.22;-440.0;65278.0;0.0;49158.0
1907.2;-991.6;-3.19;-439.99;65278.0;0.0;49044.0
1906.13;-1103.88;-4.51;-439.98;65278.0;0.0;49044.0
1905.12;-1226.32;-0.74;-440.0;65278.0;0.0;49174.0
1905.26;-1348.78;0.8;-440.0;65278.0;0.0;49174.0
1905.5;-1473.16;0.84;-440.0;65278.0;0.0;49174.0
1905.74;-1598.04;0.85;-440.0;65278.0;0.0;49174.0
1905.95;-1710.81;0.85;-440.0;65278.0;0.0;49174.0
1906.19;-1836.17;0.84;-440.0;65278.0;0.0;49174.0
1906.43;-1959.58;0.84;-440.0;65278.0;0.0;49174.0
1904.87;-2072.33;-22.37;-439.43;65278.0;65505.0;48440.0
1896.85;-2196.45;-29.83;-438.99;65278.0;0.0;48440.0
1903.44;-2317.02;186.56;-398.49;65278.0;259.0;58174.0
2011.75;-2342.74;374.7;230.65;65278.0;270.0;10842.0
2042.01;-2230.36;-44.89;437.7;65278.0;118.0;18190.0
2033.9;-2118.53;14.17;439.77;0.0;65387.0;15056.0
2047.01;-1995.84;54.46;436.62;0.0;0.0;15170.0
2059.36;-1872.28;113.81;425.03;65535.0;65265.0;16182.0
2099.94;-1758.29;33.23;438.74;65535.0;111.0;16220.0
2103.32;-1644.6;7.74;439.93;65535.0;0.0;16220.0
2104.59;-1521.68;1.57;439.99;65535.0;0.0;16410.0
2103.92;-1399.23;-4.0;439.98;65535.0;0.0;16486.0
2125.71;-1280.77;35.65;438.55;65535.0;167.0;16486.0
2126.95;-1155.45;-3.34;439.99;65535.0;0.0;16486.0
2125.91;-1041.71;-4.2;439.98;65535.0;0.0;16486.0
2124.73;-918.3;-4.22;439.98;65535.0;0.0;16486.0
2123.54;-794.88;-4.23;439.98;65535.0;0.0;16486.0
2122.36;-671.47;-4.23;439.98;65535.0;0.0;16486.0
2119.25;-548.1;-13.95;439.78;0.0;0.0;16724.0
2115.87;-425.2;-7.19;439.94;65535.0;0.0;16508.0
2110.21;-303.87;-28.41;439.08;0.0;0.0;17086.0
2102.72;-190.37;-27.42;439.14;65535.0;0.0;16972.0
2100.38;-67.51;8.19;439.92;65535.0;0.0;16094.0
2101.72;53.95;-4.82;439.97;65278.0;0.0;16626.0
2098.92;179.76;-13.66;439.79;65278.0;0.0;16832.0
2092.37;292.81;-30.94;438.91;65278.0;0.0;17140.0
2102.33;411.33;-192.06;395.87;64764.0;259.0;25002.0
1995.92;455.21;-436.39;-56.27;64764.0;259.0;36322.0
1905.45;394.77;-253.1;-359.92;64764.0;270.0;44560.0
1858.07;281.61;-89.93;-430.71;65278.0;193.0;48412.0
1852.18;248.61;1.69;0.0;65535.0;0.0;49564.0
1854.7;248.61;11.58;0.0;0.0;0.0;49640.0
1901.24;211.86;168.31;-363.35;65535.0;65265.0;49578.0
1915.93;89.29;11.74;-439.84;65535.0;65503.0;49240.0
1896.54;-32.44;-11.33;-439.85;65535.0;63.0;49240.0
1898.06;-156.82;10.96;-439.86;65535.0;0.0;49430.0
1901.26;-279.22;11.63;-439.85;65535.0;0.0;49430.0
1938.32;-384.09;50.03;-437.15;65535.0;65355.0;49392.0
1942.66;-506.92;6.67;-439.95;65278.0;0.0;49286.0
1944.31;-631.78;5.6;-439.97;65278.0;0.0;49286.0
1917.54;-750.09;-21.13;-439.49;65278.0;112.0;49286.0
1917.45;-865.26;5.86;-439.96;65278.0;0.0;49324.0
1920.09;-990.11;10.34;-439.88;65535.0;0.0;49400.0
1923.09;-1116.41;10.46;-439.88;65535.0;0.0;49400.0
1925.72;-1227.21;10.46;-439.87;65535.0;0.0;49400.0
1928.43;-1353.51;8.84;-439.91;65535.0;0.0;49362.0
1930.92;-1478.35;8.77;-439.91;65535.0;0.0;49362.0
1933.37;-1601.25;8.77;-439.91;65535.0;0.0;49362.0
1932.97;-1712.31;-90.24;-430.65;65535.0;65265.0;49362.0
1901.02;-1826.74;-10.17;-439.88;65535.0;103.0;49526.0
1904.71;-1949.12;21.33;-439.48;0.0;0.0;49530.0
1909.44;-2071.0;15.99;-439.71;0.0;0.0;49530.0
1913.85;-2192.89;15.86;-439.71;0.0;0.0;49530.0
1935.93;-2313.36;194.81;-394.52;0.0;237.0;55546.0
2018.58;-2401.98;399.75;-183.84;0.0;247.0;65312.0
2121.57;-2352.88;211.45;385.86;0.0;259.0;13590.0
2147.43;-2242.69;-1.37;440.0;65535.0;270.0;17938.0
2118.0;-2123.93;-92.46;430.17;65535.0;65349.0;17418.0
2103.22;-2002.89;-43.21;437.87;65535.0;0.0;17380.0
2094.08;-1878.85;-28.3;439.09;65535.0;0.0;17044.0
2087.44;-1766.27;-22.99;439.4;65278.0;0.0;16908.0
2081.23;-1643.98;-22.13;439.45;65278.0;0.0;16908.0
2095.59;-1521.05;-8.96;439.91;65278.0;45.0;16870.0
2093.66;-1398.64;11.19;439.86;65535.0;65485.0;15838.0
2099.93;-1276.36;21.47;439.47;65535.0;26.0;16082.0
2102.57;-1154.42;3.21;439.99;65535.0;0.0;16346.0
2103.14;-1031.49;1.73;440.0;65535.0;0.0;16346.0
2103.55;-920.65;1.21;440.0;65535.0;0.0;16384.0
2102.94;-796.75;-4.38;439.98;65535.0;0.0;16498.0
2101.62;-671.4;-4.72;439.97;65535.0;0.0;16498.0
2118.3;-564.07;235.92;371.4;65535.0;65276.0;16498.0
2136.77;-439.41;1.98;440.0;65535.0;25.0;16498.0
2134.73;-316.0;-10.68;439.87;65535.0;0.0;16650.0
2131.89;-203.27;-11.6;439.85;65535.0;0.0;16688.0
2122.57;-77.29;-8.8;439.91;65535.0;65472.0;16238.0
2123.43;48.06;5.91;439.96;65535.0;0.0;16238.0
2124.99;161.78;5.28;439.97;65535.0;0.0;16422.0
2117.7;285.78;-65.59;435.08;0.0;64.0;18426.0
2086.83;407.42;-177.23;402.72;771.0;281.0;23030.0
1995.23;453.56;-423.22;-120.36;771.0;270.0;42068.0
1946.15;346.71;-55.71;-436.46;1285.0;68.0;48256.0
1934.92;225.28;-37.7;-438.38;771.0;65506.0;48084.0
1923.9;99.45;-26.15;-439.22;64764.0;0.0;48718.0
1923.11;-22.96;7.16;-439.94;65278.0;0.0;49264.0
1922.66;-145.42;-4.3;-439.98;65278.0;0.0;49134.0
1922.75;-267.38;2.12;-440.0;65278.0;0.0;49210.0
1923.39;-388.86;2.35;-439.99;65278.0;0.0;49210.0
1924.64;-510.83;7.97;-439.93;65278.0;0.0;49378.0
1926.95;-622.6;9.4;-439.9;65278.0;0.0;49378.0
1901.85;-739.41;-80.92;-432.49;65535.0;259.0;49416.0
1900.3;-862.69;12.39;-439.83;65535.0;0.0;49400.0
1902.99;-986.56;8.85;-439.91;65535.0;0.0;49362.0
1905.32;-1108.02;6.35;-439.95;65535.0;0.0;49222.0
1906.15;-1230.47;2.28;-440.0;65278.0;0.0;49260.0
1907.7;-1353.39;7.45;-439.94;65278.0;0.0;49336.0
1907.38;-1476.32;-5.65;-439.96;65535.0;0.0;49004.0
1905.84;-1587.15;-6.22;-439.95;65535.0;0.0;49004.0
1901.8;-1710.97;-21.06;-439.49;65021.0;0.0;48630.0
1900.85;-1835.77;-1.52;-440.0;65021.0;65460.0;48668.0
1897.87;-1948.98;-11.34;-439.85;65278.0;0.0;48896.0
1894.83;-2071.4;-10.81;-439.86;65278.0;0.0;48896.0
1899.46;-2193.98;67.17;-434.85;65278.0;82.0;51294.0
1929.92;-2313.39;154.23;-412.08;65278.0;179.0;54338.0
2019.96;-2388.25;436.35;-56.55;65278.0;259.0;2418.0
2113.82;-2332.67;253.0;359.98;65278.0;270.0;11932.0
2141.1;-2214.4;-23.69;439.36;65535.0;134.0;17704.0
2127.73;-2093.67;-54.73;436.58;65535.0;0.0;17704.0
2120.81;-1969.11;2.57;439.99;65278.0;65507.0;16152.0
2122.91;-1854.91;9.55;439.9;65278.0;0.0;16152.0
2125.64;-1732.0;10.28;439.88;65278.0;0.0;16114.0
2121.33;-1610.66;-28.43;439.08;65278.0;0.0;17062.0
2113.4;-1488.47;-28.49;439.08;65278.0;0.0;17062.0
2144.65;-1373.36;150.39;413.5;65278.0;259.0;17062.0
2148.54;-1262.55;-22.24;439.44;65278.0;0.0;17062.0
2139.96;-1138.52;-87.22;431.26;65278.0;157.0;17062.0
2088.72;-1028.17;-67.11;434.85;65278.0;65381.0;17062.0
2079.24;-918.73;-29.89;438.98;65278.0;0.0;17062.0
2094.58;-795.93;190.24;396.75;65278.0;135.0;17062.0
2100.69;-675.82;-22.68;439.41;65278.0;0.0;17062.0
2121.94;-556.68;48.69;437.3;65278.0;259.0;17062.0
2118.99;-435.8;-22.39;439.43;65278.0;0.0;16738.0
2114.3;-312.48;-22.22;439.44;0.0;0.0;17046.0
2105.68;-191.31;-36.31;438.5;771.0;0.0;17240.0
2095.7;-69.26;-34.22;438.67;257.0;0.0;17248.0
2122.1;36.41;137.99;417.8;0.0;259.0;17324.0
2121.54;161.27;-41.54;438.03;65535.0;31.0;17606.0
2107.29;283.37;-54.84;436.57;65278.0;0.0;17720.0
2090.42;395.34;-83.46;432.01;65278.0;46.0;18636.0
2020.0;486.18;-423.38;119.81;65278.0;270.0;35226.0
1933.16;413.93;-177.76;-402.5;0.0;140.0;45564.0
1904.06;296.04;-9.2;-439.9;0.0;161.0;49892.0
1927.84;186.01;42.27;-437.97;0.0;65426.0;49504.0
1929.2;59.76;-11.7;-439.84;0.0;0.0;48822.0
1925.38;-64.57;-9.34;-439.9;0.0;0.0;49056.0
1926.59;-186.52;11.73;-439.84;65535.0;0.0;49458.0
1930.15;-310.85;12.8;-439.81;65535.0;0.0;49458.0
1910.43;-422.31;-31.29;-438.89;65535.0;234.0;49534.0
1912.03;-545.68;14.9;-439.75;65535.0;0.0;49534.0
1916.61;-673.38;16.0;-439.71;65535.0;0.0;49534.0
1920.7;-785.6;16.02;-439.71;65535.0;0.0;49534.0
1925.17;-908.93;15.27;-439.73;65535.0;0.0;49496.0
1913.17;-1029.59;6.66;-439.95;65535.0;31.0;49496.0
1916.8;-1153.93;14.33;-439.77;65535.0;0.0;49496.0
1920.76;-1274.38;14.5;-439.76;65535.0;0.0;49496.0
1924.41;-1385.15;14.51;-439.76;65535.0;0.0;49496.0
1913.04;-1506.04;-217.34;-382.58;65535.0;65265.0;49496.0
1894.53;-1626.5;5.69;-439.96;65535.0;37.0;49496.0
1898.06;-1749.87;14.3;-439.77;65535.0;0.0;49496.0
1902.56;-1864.24;25.51;-439.26;65278.0;0.0;49890.0
1910.99;-1988.34;30.9;-438.91;65278.0;0.0;49890.0
1919.65;-2110.97;31.02;-438.91;65278.0;0.0;49890.0
1936.63;-2232.58;91.61;-430.36;65278.0;45.0;51652.0
1977.41;-2346.02;256.07;-357.81;65535.0;259.0;59314.0
2073.53;-2349.62;293.91;327.44;65535.0;259.0;14762.0
2082.81;-2231.0;-61.75;435.65;0.0;53.0;18170.0
2067.86;-2110.02;74.8;433.59;65278.0;65288.0;17372.0
2086.14;-1988.92;-19.98;439.55;65278.0;49.0;17170.0
2080.15;-1873.88;-15.72;439.72;65278.0;0.0;16634.0
2077.71;-1751.95;-2.16;439.99;65535.0;0.0;16344.0
2089.92;-1628.67;10.72;439.87;65535.0;48.0;16420.0
2089.51;-1506.23;-6.08;439.96;65535.0;0.0;16546.0
2087.81;-1392.5;-6.73;439.95;65535.0;0.0;16546.0
2085.6;-1269.58;-8.38;439.92;65535.0;0.0;16584.0
2083.21;-1144.74;-8.43;439.92;65535.0;0.0;16584.0
2080.85;-1021.34;-8.43;439.92;65535.0;0.0;16584.0
2078.69;-909.08;-8.86;439.91;65535.0;0.0;16622.0
2097.68;-788.15;102.06;428.0;65535.0;259.0;17108.0
2097.38;-664.99;-26.09;439.23;65535.0;0.0;17032.0
2090.52;-541.75;-23.71;439.36;65535.0;0.0;16944.0
2084.04;-421.41;-23.62;439.37;65535.0;0.0;16944.0
2077.57;-301.07;-23.62;439.37;65535.0;0.0;16944.0
2071.49;-187.99;-23.61;439.37;65535.0;0.0;16944.0
2095.37;-70.13;146.71;414.82;65535.0;259.0;16830.0
2100.64;52.29;-13.31;439.8;65535.0;0.0;16792.0
2096.45;165.47;-17.06;439.67;65535.0;0.0;16792.0
2091.67;287.83;-17.19;439.66;65535.0;0.0;16792.0
2084.52;410.55;-34.24;438.67;65535.0;0.0;17486.0
2014.2;457.54;-428.16;-101.38;0.0;247.0;37332.0
1900.73;410.54;-399.38;-184.65;257.0;0.0;38002.0
1893.08;322.19;291.46;-329.62;64507.0;259.0;50788.0
1942.83;215.06;33.25;-438.74;64507.0;65384.0;49046.0
1939.94;90.58;-110.01;-426.02;65021.0;65276.0;48730.0
1898.98;-12.24;-42.86;-437.91;65535.0;171.0;49102.0
1895.88;-134.64;-2.7;-439.99;65535.0;0.0;49140.0
1895.63;-259.5;0.2;-440.0;65535.0;0.0;49178.0
1895.86;-383.41;0.98;-440.0;65535.0;0.0;49178.0
1934.55;-496.49;249.68;-362.3;65535.0;65412.0;49178.0
1950.82;-607.15;9.77;-439.89;65535.0;65500.0;49178.0
1951.63;-730.08;1.21;-440.0;65535.0;0.0;49178.0
1951.93;-852.04;1.01;-440.0;65535.0;0.0;49178.0
1937.99;-972.88;-223.32;-379.11;65535.0;65288.0;49178.0
1919.43;-1092.88;-6.39;-439.95;65535.0;27.0;49178.0
1919.23;-1206.14;0.77;-440.0;65535.0;0.0;49178.0
1919.5;-1330.04;1.0;-440.0;65535.0;0.0;49178.0
1919.78;-1453.95;1.0;-440.0;65535.0;0.0;49178.0
1920.04;-1567.68;1.0;-440.0;65535.0;0.0;49178.0
1920.34;-1698.85;1.0;-440.0;65535.0;0.0;49178.0
1920.62;-1821.79;1.0;-440.0;65535.0;0.0;49178.0
1920.87;-1933.11;1.0;-440.0;65535.0;0.0;49178.0
1884.32;-2048.95;-83.12;-432.08;65535.0;270.0;49178.0
1886.98;-2172.38;57.07;-436.28;65278.0;48.0;50782.0
1909.78;-2282.53;156.65;-411.17;65278.0;259.0;55796.0
2011.52;-2345.77;419.75;-131.93;65278.0;57.0;62700.0
2122.97;-2329.31;213.72;384.61;64507.0;270.0;17604.0
2091.66;-2218.03;-145.47;415.25;64764.0;65288.0;17556.0
2072.8;-2095.28;-39.02;438.26;65535.0;65496.0;17078.0
2076.32;-1985.71;179.36;401.78;65535.0;65288.0;17040.0
2110.93;-1869.74;-0.93;440.0;65535.0;94.0;16964.0
2106.02;-1745.93;-18.7;439.6;65535.0;0.0;16774.0
2112.47;-1625.61;147.73;414.46;65535.0;124.0;16660.0
2118.98;-1502.28;-9.22;439.9;65535.0;0.0;16698.0
2115.93;-1392.46;-13.02;439.81;65535.0;0.0;16698.0
2112.28;-1270.05;-13.15;439.8;65535.0;0.0;16698.0
2108.59;-1146.69;-13.16;439.8;65535.0;0.0;16698.0
2104.92;-1024.28;-13.16;439.8;65535.0;0.0;16698.0
2101.22;-900.44;-13.16;439.8;65535.0;0.0;16698.0
2097.57;-778.53;-13.16;439.8;65535.0;0.0;16698.0
2131.03;-664.04;132.57;419.55;65535.0;259.0;16698.0
2136.63;-551.22;-8.39;439.92;65535.0;0.0;16698.0
2132.85;-422.54;-14.62;439.76;65535.0;0.0;16736.0
2128.75;-300.64;-14.85;439.75;65535.0;0.0;16736.0
2124.96;-188.41;-14.85;439.75;65535.0;0.0;16736.0
2120.64;-63.62;-17.32;439.66;65278.0;0.0;16868.0
2115.1;59.68;-20.33;439.53;65278.0;0.0;16868.0
2109.88;171.85;-20.86;439.51;65278.0;0.0;16960.0
2102.01;293.55;-32.4;438.81;65278.0;0.0;17168.0
2089.02;415.27;-67.81;434.74;65535.0;40.0;18360.0
2028.41;496.62;-351.75;229.3;65535.0;65476.0;41038.0
1926.69;505.58;-282.33;-337.48;65535.0;259.0;45930.0
1893.2;387.49;-36.01;-438.52;65535.0;67.0;48678.0
1905.99;267.52;183.96;-399.69;65535.0;65401.0;48820.0
1914.54;153.19;-7.82;-439.93;65535.0;0.0;48782.0
1910.68;30.31;-14.27;-439.77;65535.0;0.0;48908.0
1909.97;-92.12;6.1;-439.96;65535.0;0.0;49342.0
1913.56;-206.28;18.91;-439.59;65278.0;0.0;49626.0
1919.17;-331.51;19.89;-439.55;65278.0;0.0;49626.0
1924.81;-453.83;21.48;-439.48;65278.0;0.0;49626.0
1929.9;-577.64;15.7;-439.72;65535.0;0.0;49512.0
1909.49;-693.55;-250.31;-361.86;65535.0;65301.0;49436.0
1895.7;-814.08;5.05;-439.97;65535.0;27.0;49436.0
1898.43;-926.83;14.6;-439.76;65535.0;0.0;49696.0
1904.25;-1048.17;22.72;-439.41;65535.0;0.0;49696.0
1910.33;-1169.49;21.37;-439.48;65535.0;0.0;49620.0
1915.19;-1292.34;14.17;-439.77;65535.0;0.0;49468.0
1918.96;-1415.21;13.34;-439.8;65535.0;0.0;49468.0
1922.36;-1527.46;13.33;-439.8;65535.0;0.0;49468.0
1926.14;-1652.27;13.32;-439.8;65535.0;0.0;49468.0
1929.69;-1769.34;13.32;-439.8;65535.0;0.0;49468.0
1933.5;-1895.13;13.32;-439.8;65535.0;0.0;49468.0
1939.03;-2016.95;33.04;-438.76;65278.0;31.0;50188.0
1950.62;-2139.82;43.38;-437.86;65278.0;0.0;50188.0
1969.87;-2261.4;140.83;-416.85;257.0;281.0;55052.0
2051.84;-2330.74;433.45;-75.64;257.0;270.0;3338.0
2118.66;-2245.91;-26.97;438.6;257.0;135.0;17486.0
2061.01;-2138.14;-95.7;429.47;257.0;65312.0;17334.0
2050.63;-2017.74;-10.79;439.87;0.0;65502.0;16442.0
2049.88;-1893.84;5.24;439.97;65021.0;0.0;16168.0
2054.04;-1782.8;97.95;428.96;65021.0;65288.0;16244.0
2073.26;-1663.51;9.72;439.89;65278.0;34.0;16396.0
2072.52;-1542.02;-6.12;439.96;65278.0;0.0;16542.0
2102.96;-1423.46;88.06;431.1;65535.0;270.0;16580.0
2106.49;-1302.66;-7.16;439.94;65535.0;0.0;16618.0
2103.92;-1179.74;-9.72;439.89;65535.0;0.0;16618.0
2101.39;-1066.03;-9.78;439.89;65535.0;0.0;16618.0
2098.66;-943.12;-9.78;439.89;65535.0;0.0;16618.0
2095.75;-811.99;-9.78;439.89;65535.0;0.0;16618.0
2093.06;-691.02;-9.78;439.89;65535.0;0.0;16618.0
2090.35;-569.09;-9.78;439.89;65535.0;0.0;16618.0
2087.86;-457.3;-9.78;439.89;65535.0;0.0;16618.0
2085.1;-332.95;-9.78;439.89;65535.0;0.0;16618.0
2082.34;-208.59;-9.78;439.89;65535.0;0.0;16618.0
2098.15;-101.18;232.87;373.33;65535.0;65276.0;16618.0
2126.01;19.53;-8.86;439.91;65278.0;95.0;17360.0
2110.64;138.48;-71.97;434.07;65278.0;0.0;18148.0
2090.07;259.68;-74.02;433.73;65278.0;0.0;18186.0
2034.13;363.88;-362.74;249.03;0.0;253.0;27936.0
1951.35;436.66;-421.34;126.78;65021.0;259.0;35984.0
1881.87;356.07;56.49;-436.36;257.0;247.0;47722.0
